90.2561111450195,11303.5361328125,353.181589769782,0,0,270,-0.872708069482773,-2.18490830761928,0,0,0,16384
90.2577896118164,11303.6513671875,353.192284134204,0,0,270,-0.865796954973188,-2.18501606629189,-188,0,0,16384
90.2585525512695,11303.7880859375,353.204371769005,0,0,270,-0.805042821197926,-2.18685190360007,-808,0,0,16384
90.257682800293,11303.8515625,353.209081415614,0,0,270,-0.727036291721933,-2.18903063041788,-1069,0,0,16384
90.2556991577148,11303.9140625,353.212302552744,0,0,270,-0.607169000705244,-2.19197481108866,-1363,0,0,16384
90.2523574829102,11303.978515625,353.213351967919,0,0,270,-0.434903693482481,-2.19551193007391,-1657,0,0,16384
90.2272186279297,11304.2265625,353.184439883313,0,0,270,0.669679232703479,-2.2066526693161,-2473,0,0,16384
90.2097015380859,11304.3388671875,353.149485881927,0,0,270,1.38540437457244,-2.20807372475498,-2832,0,0,16384
90.1730728149414,11304.5263671875,353.054684517248,0,0,270,2.83733407013631,-2.20431660956502,-3061,0,0,16384
90.1451644897461,11304.6513671875,352.965647929135,0,0,270,3.92623593409052,-2.19751211841229,-3388,0,0,16384
90.0929565429688,11304.85546875,352.769055820308,0,0,270,5.94571459040745,-2.1811352942256,-3681,0,0,16384
90.0360107421875,11305.0595703125,352.503017387304,0,0,270,8.14144909840364,-2.1522092990237,-3714,0,0,16384
89.9020690917969,11305.5615234375,351.582170074703,0,0,270,13.4774269985614,-2.01497396659721,-3747,0,0,16384
89.8810043334961,11305.6298828125,351.388399594462,0,0,270,14.3759137371528,-1.98192611229438,-3681,0,0,16384
89.8652572631836,11305.6806640625,351.231902973352,0,0,270,15.0621629194949,-1.9539492631288,-3616,0,0,16384
89.8313369750977,11305.7900390625,350.847319579222,0,0,270,16.6088335444224,-1.88027649967867,-3420,0,0,16384
89.807487487793,11305.8955078125,350.524107981581,0,0,270,17.770439352955,-1.81365776091647,-3224,0,0,16384
89.7745056152344,11306.0302734375,349.922857193965,0,0,270,19.645024970263,-1.68122474628749,-2930,0,0,16384
89.7510070800781,11306.1279296875,349.050272441589,0,0,270,21.7596582106141,-1.47257073926091,-1984,0,0,16384
89.7498474121094,11306.1474609375,348.699731910837,0,0,270,22.411051928133,-1.3847543848598,-1951,0,0,16384
89.751106262207,11306.1552734375,348.472266462273,0,0,270,22.7958312991017,-1.3278062051939,-1853,0,0,16384
89.7621307373047,11306.1513671875,347.848700640618,0,0,270,23.6802361327739,-1.17351393447052,-971,0,0,16384
89.7807769775391,11306.1611328125,347.353702467927,0,0,270,24.1778901881615,-1.04407546375226,-1004,0,0,16384
89.7940292358398,11306.1435546875,347.086041541207,0,0,270,24.4007334887894,-0.974452415384598,-1265,0,0,16384
89.8112411499023,11306.1044921875,346.769682304856,0,0,270,24.6705141578247,-0.894177861269762,-1657,0,0,16384
89.8367233276367,11306.021484375,346.322708891339,0,0,270,25.1104197855667,-0.783720574988505,-1722,0,0,16384
89.8565139770508,11305.947265625,345.993209765878,0,0,270,25.4582128221188,-0.70141892890053,-1428,0,0,16384
89.9081192016602,11305.75390625,345.268094839235,0,0,270,26.0997055699212,-0.507534915676294,-547,0,0,16384
89.9378280639648,11305.64453125,344.927923420666,0,0,270,26.2997712402705,-0.411708808842264,-710,0,0,16384
89.9707107543945,11305.5107421875,344.584594210903,0,0,270,26.4752744042537,-0.315892980258913,-906,0,0,16384
90.0839462280273,11304.96484375,343.472308221879,0,0,270,27.0171008086081,-0.0477740047124097,-351,190,0,16384
90.1591262817383,11304.55078125,342.728468264355,0,0,270,27.1995486654347,-0.022651810923157,-286,452,0,16384
90.2695770263672,11303.83984375,341.536609764936,0,0,270,27.3395906304409,-0.227164301019593,-351,616,0,16384
90.3020629882813,11303.62109375,341.189396783694,0,0,270,27.3759312767935,-0.280387961577611,-481,649,0,16384
90.3493804931641,11303.283203125,340.708835565337,0,0,270,27.4475893578801,-0.322524808798314,-743,649,0,16384
90.399543762207,11302.8974609375,340.222562890177,0,0,270,27.5717960887202,-0.327486018808985,-939,649,0,16384
90.4645309448242,11302.37109375,339.606698850313,0,0,270,27.8058296717968,-0.297961569406966,-1135,649,0,16384
90.5135726928711,11301.953125,339.136578407677,0,0,270,28.0385236284633,-0.266374838179349,-1330,649,0,16384
90.6256866455078,11300.9130859375,338.001083054535,0,0,270,28.7367048137424,-0.204653619669423,-1265,649,0,16384
90.6565704345703,11300.609375,337.67583599446,0,0,270,28.9443153986982,-0.192088829887002,-1167,747,0,16384
90.693359375,11300.2333984375,337.266975898367,0,0,270,29.1903395093054,-0.197756483974626,-1069,813,0,16384
90.7537155151367,11299.5732421875,336.529253328339,0,0,270,29.5807850790366,-0.264673343118991,-906,846,0,16384
90.8406372070313,11298.5771484375,335.449870477931,0,0,270,30.0448432118694,-0.349909271764056,-547,846,0,16384
90.8855667114258,11298.0712890625,334.92733965204,0,0,270,30.2126475752069,-0.359915464038437,-547,878,0,16384
90.9431915283203,11297.4287109375,334.271721917255,0,0,270,30.3920764277991,-0.361293918999074,-579,878,0,16384
91.0208740234375,11296.556640625,333.395724720413,0,0,270,30.6115606180107,-0.355555548788483,-579,878,0,16384
91.1299743652344,11295.3046875,332.15532047053,0,0,270,30.9108953269729,-0.346127575039973,-547,878,0,16384
91.1604461669922,11294.94921875,331.802733328051,0,0,270,30.9922342098343,-0.346264558380469,-547,878,0,16384
91.2300720214844,11294.12109375,330.984213258208,0,0,270,31.1719440754366,-0.351609857450528,-481,878,0,16384
91.4077987670898,11291.9912109375,328.892300554632,0,0,270,31.5031193731335,-0.352107348863517,-188,911,0,16384
91.4695281982422,11291.2509765625,328.163604335996,0,0,270,31.5534269305051,-0.361665471527514,-188,911,0,16384
91.5066833496094,11290.8037109375,327.722822147016,0,0,270,31.5751863340403,-0.369702352676298,-155,911,0,16384
91.7315826416016,11288.080078125,325.073832674828,0,0,270,31.5534169731685,-0.407154447865867,-24,911,0,16384
91.7760314941406,11287.5400390625,324.552161281409,0,0,270,31.5289397361596,-0.41426510400751,-24,911,0,16384
91.8461685180664,11286.677734375,323.720682951508,0,0,270,31.4872169084692,-0.428635117508111,-24,911,0,16384
91.9306259155273,11285.6259765625,322.704600665256,0,0,270,31.433905190103,-0.450245562354663,0,911,0,16384
92.0125885009766,11284.58984375,321.704157529763,0,0,270,31.3742567531384,-0.474151434807392,0,911,0,16384
92.1362915039063,11282.9970703125,320.15940697978,0,0,270,31.2766322780918,-0.516326299519032,0,911,0,16384
92.194694519043,11282.23046875,319.411150276477,0,0,270,31.2290415165783,-0.539404038443266,0,911,0,16384
92.2559051513672,11281.416015625,318.61283971148,0,0,270,31.178460448313,-0.565944142127445,0,911,0,16384
92.316032409668,11280.595703125,317.797261396146,0,0,270,31.1276971761221,-0.605094582223233,0,944,0,16384
92.3546295166016,11280.0576171875,317.254081228119,0,0,270,31.0946264380591,-0.638853797915415,0,944,0,16384
92.3940124511719,11279.498046875,316.68717670351,0,0,270,31.0604236498639,-0.673418299142117,0,944,0,16384
92.4557037353516,11278.6044921875,315.781895939212,0,0,270,31.0060914631902,-0.722005144861304,0,944,0,16384
92.4807052612305,11278.2373046875,315.408246567579,0,0,270,30.9837666024941,-0.740320353338049,0,944,0,16384
92.5225448608398,11277.615234375,314.775038137995,0,0,270,30.9459374770626,-0.771377172202925,0,944,0,16384
92.5409927368164,11277.3369140625,314.488083697863,0,0,270,30.9290286708966,-0.785791988761959,0,944,0,16384
92.6360855102539,11275.865234375,312.940104697286,0,0,270,30.8394519115697,-0.871225633981145,0,944,0,16384
92.6830673217773,11275.021484375,312.028130038822,0,0,270,30.7878910078212,-0.925920454272149,0,944,0,16384
92.7020950317383,11274.673828125,311.647459096605,0,0,270,30.7666047870625,-0.949220512167104,0,944,0,16384
92.7471771240234,11273.8662109375,310.75009140286,0,0,270,30.7169741128377,-1.00505028525399,0,944,0,16384
92.7742004394531,11273.3828125,310.20129235288,0,0,270,30.6870186236606,-1.03990345728933,0,944,0,16384
92.7998886108398,11272.916015625,309.664969939143,0,0,270,30.6580545513398,-1.07457015519242,0,944,0,16384
92.8914413452148,11271.162109375,307.564154017454,0,0,270,30.5477660087419,-1.21632683971979,0,944,0,16384
